# format=SNRtot_MF, evidence_inj-nofilter, occams, mass_in_solar, chi_inject]
2.227003905695402253e+01 2.433410028998966936e+02 4.754780509497490842e-02 6.244898177333494260e+01 8.527989392307436245e-02
1.121167899979414955e+02 6.282377848683149750e+03 1.842322597039578120e-03 5.887985332729810750e+01 3.189628961827853382e-01
1.172876957404718041e+02 6.872944010147072731e+03 4.215107045295724691e-03 1.077561649311028731e+02 4.031559488875104957e-01
1.145431823016458281e+02 6.552197553865609734e+03 1.492916587256209971e-03 1.037772931007955037e+02 3.768570716006391236e-02
2.026236850184727132e+02 2.051862668496121478e+04 6.257543993393049637e-04 6.598455523738782347e+01 8.541582150923920924e-01
1.519841126262286366e+02 1.154255084504103434e+04 3.239946636173051254e-04 1.045823345956083870e+02 8.170624633811098825e-01
9.065107021623764183e+01 4.101476452252158197e+03 2.445842068483577905e-03 7.352872535759743755e+01 8.322452383281661037e-01
1.573964282434583879e+02 1.237897649098794682e+04 1.642208245981830860e-03 5.919791564731414013e+01 6.642858358510884687e-01
4.513320929196866160e+01 1.010680446492869578e+03 3.081125722635156671e-03 4.624616679272340036e+01 7.210361121692913100e-01
8.014893011008075518e+01 3.205905004715340965e+03 2.207610698176736084e-03 6.481666638715159934e+01 6.861443983692387949e-01
7.225442275588611096e+01 2.604893902096016973e+03 9.065497744743028150e-03 9.333406510808993062e+01 3.522619642610757551e-01
8.835700397689728902e+01 3.899028553353390635e+03 4.240518391461787877e-03 7.932595764356891266e+01 7.466110160479285662e-01
1.231386387897727275e+02 7.576661570990522705e+03 3.109713487071977429e-03 1.193644397629037854e+02 3.754089863676192684e-01
1.890849117107191830e+02 1.786730980040701616e+04 1.207038942887999570e-03 1.049401023967727724e+02 6.019043174177316491e-01
2.014825583552918715e+02 2.028849882578332472e+04 2.382313703068420104e-04 9.177220393361210427e+01 7.646799965685935341e-01
9.114569957966133984e+01 4.144021794682048494e+03 1.038688774537831075e-03 6.754806281339460838e+01 5.675444386197312507e-01
1.521658206001865032e+01 1.102050590886502732e+02 9.786544692205068757e-03 3.253473659763719184e+01 7.675323150956739893e-01
2.292383699733829161e+01 2.564883853104581704e+02 7.661520869068038676e-03 5.491727983259478663e+01 6.723349116124290870e-01
1.655437504562800370e+02 1.369727978286858161e+04 8.353980052093259176e-04 6.961946912106719765e+01 5.006838867070557697e-01
1.875064990823316080e+01 1.691134990187524068e+02 4.459055968489930577e-02 7.298912055614650285e+01 3.476941838778984661e-01
3.005727103648141352e+01 4.485963281220662111e+02 2.624039133473095656e-02 7.902611910077901314e+01 5.935549590348955240e-01
5.642932684874462268e+01 1.584709511812520759e+03 8.271393177053554258e-03 9.276194910135687621e+01 4.269686623232857858e-01
2.535980770594756564e+02 3.215062764631742539e+04 2.795248078266946053e-03 8.598865077650717126e+01 6.366928583937001007e-02
1.637757060343511739e+02 1.340163984083757714e+04 2.668191347436630560e-03 4.481455605878604587e+01 4.958783892534167625e-01
2.101977605275625081e+02 2.208216849709604139e+04 2.541134616606314741e-04 1.054489595799251731e+02 8.705066946129604855e-01
7.044569851633944779e+01 2.477631120591653598e+03 2.318785337653261978e-03 5.916494610121490183e+01 5.228716316497966643e-01
8.353386542062496289e+01 3.480332788514005188e+03 2.417254304046756713e-03 5.093339236507290479e+01 6.196792461004114738e-01
5.059046107403493409e+01 1.274464440670887825e+03 2.464900578108125337e-02 5.045333354946124871e+01 3.730490972452293330e-01
1.674913657659974717e+02 1.401861436160755147e+04 1.149863414014357403e-03 9.741904964588022153e+01 7.878925055598506866e-01
1.950455417640077371e+02 1.901510904692480472e+04 8.245981830887491940e-03 4.508337733267436676e+01 2.933217529264164902e-01
2.444493308768153952e+02 2.986827934643053231e+04 7.623403849818944766e-05 8.994835780809202674e+01 8.396723775495217312e-01
1.001821335788243204e+02 5.014026791622183737e+03 3.122419160155009022e-03 1.125970138659864688e+02 1.922799344259495903e-03
7.766875014373027852e+01 3.010083362558036697e+03 5.870020964360587144e-03 7.697215764189516563e+01 1.975054921329201518e-01
1.606552209567355476e+02 1.290106178288598130e+04 2.941363318721809152e-03 7.847995742371020356e+01 4.080001646055926301e-01
6.382657352943499518e+01 2.034735358437331570e+03 1.403976875674988953e-02 4.471745440187058307e+01 4.013919494715468828e-01
3.603157389766956697e+01 6.454266616958224176e+02 3.979734451432564296e-02 1.104663883987276449e+02 4.719166709614645572e-01
1.289900329342218583e+02 8.313404584492798676e+03 2.302903246299472812e-03 3.726562826994478428e+01 5.250842576165387632e-01
1.056515347094833857e+02 5.572237794008313358e+03 2.636427164729051686e-04 9.603937948712160733e+01 7.865484707563700217e-01
1.836556221073624897e+02 1.685690902211294451e+04 1.575503462295915107e-03 8.805443391600027780e+01 6.999531201235270617e-01
3.775972436379279173e+01 7.065424527140182818e+02 2.926116511022171240e-02 1.113604981500714075e+02 5.812802672402664905e-01
1.228052614894158268e+01 7.547843895996840047e+01 1.815450098468966433e-01 1.009750443418114116e+02 6.858121233533109873e-01
4.206055902130324142e+01 8.828112193785855197e+02 2.075471698113207433e-02 1.042497198904411846e+02 1.079148985130635729e-01
2.531597500415410309e+02 3.203587271228701502e+04 6.025665459627723396e-03 1.047668078451269338e+02 2.275672215906427154e-01
2.756581966321169261e+02 3.798506171116178302e+04 1.375389111238167848e-03 9.364558345409801632e+01 4.432660741368248947e-01
8.363061900153611816e+01 3.487344605264945130e+03 5.304618512165682354e-04 4.371865470315709956e+01 6.894515994091345856e-01
2.324507438845732921e+01 2.670095770332466145e+02 1.011371577409313216e-02 8.691167124158124579e+01 8.712045329614308553e-01
8.695105906452359079e+01 3.773003694117473515e+03 1.683501683501683428e-03 9.569000024460889620e+01 7.752184201559694232e-01
2.950934779623994473e+02 4.353208630145162169e+04 2.042436948097325379e-03 6.946983396262558585e+01 3.091620554269870480e-01
4.072519336895263820e+01 8.238290411933157884e+02 1.254685216949367934e-03 5.719650745549221682e+01 8.192966817920376288e-01
7.917704679954893265e+01 3.126414986347424019e+03 4.729686805158503544e-03 6.028900659224130010e+01 2.785227444923193407e-01
3.002145799514088509e+01 4.425668200411995485e+02 1.531033606505304533e-03 5.866563339833400192e+01 9.214051650486044798e-01
1.013557112294532914e+02 5.128010184017144638e+03 3.332062766025030084e-03 1.198044729464262588e+02 1.509874540676827137e-01
9.430694776544343938e+01 4.442290165710717702e+03 1.184804014992694174e-03 3.338503789142683331e+01 3.028821045779739318e-01
1.839796832882540656e+01 1.650303640840928665e+02 1.637443618575694024e-02 9.412040452905256416e+01 7.538309352030531096e-01
1.950458871120755191e+02 1.901324066664642305e+04 1.251508798678609927e-03 8.617099924937048172e+01 7.552100584997326616e-01
