# format=SNRtot_MF, evidence_inj-nofilter, occams, mass_in_solar, chi_inject]
8.185053128881125417e+01 3.345141596143688730e+03 7.836223873959723835e-03 6.559737254594182332e+01 1.786718968677736552e-01
9.154997674304438249e+01 4.184490687258860817e+03 5.145797598627787446e-04 5.704817401243306563e+01 8.684266652701458922e-01
3.513706891389213638e+01 6.119800075977238976e+02 5.018740867797471736e-03 3.176896715862970666e+01 6.240247248320904827e-01
1.047266459710951914e+01 5.427170400933312067e+01 2.394701734324375733e-02 3.532424667779000060e+01 1.142630721041584668e-01
6.052964444189196058e+01 1.826158770789930486e+03 9.834190966266437989e-03 3.035041797677425279e+01 4.339327055120406618e-01
6.214074509149916281e+01 1.927523069844740803e+03 2.158693856807064257e-02 2.946594053769421606e+01 1.546754013185143994e-01
1.056760819753329486e+02 5.578031339811986072e+03 2.884187789848167201e-03 6.012339118231169266e+01 4.344939102211349269e-01
1.184361400998538585e+02 7.006929512586059900e+03 2.572898799313893723e-04 5.889852790204295729e+01 8.024106402702299023e-01
1.827412874286466433e+02 1.668746745480146637e+04 2.474112191093323296e-02 3.873551694741644269e+01 1.775269851822309716e-02
7.475655272286918773e+01 2.785056952208920848e+03 8.544565148338733067e-04 2.504768926894272241e+01 7.373393602140254632e-01
5.096314985075049719e+01 1.299678308160102461e+03 5.241090146750524391e-04 2.177043606194000702e+01 7.991449150572932369e-01
1.460407115320001878e+02 1.065725626690136596e+04 1.289625817927704705e-03 1.105661994104860639e+02 6.979865356528588416e-01
1.077489853699026980e+02 5.796704659800918307e+03 4.053109713487071560e-03 7.189660664691994896e+01 6.035810878719325423e-01
1.120496807785728777e+02 6.270501158310455139e+03 7.941045676894733227e-05 5.589712274103209211e+01 9.115817654254173563e-01
8.096670984107525726e+01 3.276676147184541151e+03 8.664951400800458003e-02 1.165514133876013432e+02 3.221261993900769588e-02
2.220169221167223128e+01 2.429340997493428631e+02 3.821866463375897527e-02 6.073857860887498816e+01 5.316209540900355135e-01
6.040291008306265752e+01 1.821295048080795141e+03 8.228511530398323337e-02 7.830200666627916917e+01 5.483532176642820222e-01
1.197947316987472988e+02 7.171255783680200693e+03 5.444380916079029006e-03 5.223807422896538810e+01 5.395217026407185257e-01
1.479688853342076698e+02 1.093964333898446239e+04 3.525824280541261548e-04 4.901989519179907973e+01 3.301404237922050400e-01
1.151659749712548546e+02 6.626518644358891834e+03 2.449018486754335911e-03 6.144205346509276211e+01 1.699397093410565107e-01
1.158385033714792911e+02 6.700571683036664581e+03 1.543739279588336125e-03 7.571666554331241628e+01 1.769057672813288407e-01
4.245208188916257797e+01 8.956289312871106176e+02 2.299726828028714806e-03 2.814848259949395626e+01 4.955815461366840369e-01
9.304102725247118144e+01 4.324329028314830794e+03 6.143192935645766170e-03 6.709923083534195598e+01 4.911158928198176565e-01
6.069973698342755597e+01 1.836244273510790890e+03 1.255638142430595336e-02 1.086531834512553587e+02 3.902281894197358603e-01
9.736448501340044004e+01 4.731528082970738978e+03 7.909281494187154517e-04 1.152591488087639959e+02 6.387838164017075604e-01
7.825681241820852563e+01 3.061963521334195320e+03 6.577726955085445859e-02 9.364685433524455505e+01 4.940973867448814061e-01
1.440225011946942857e+02 1.036577323861000332e+04 3.668763102725367074e-03 5.685176815530344641e+01 3.864891537687873968e-01
3.291129324021228086e+01 5.370299377274216113e+02 1.656502128200241369e-02 1.053106158279574913e+02 4.274584387858033074e-01
1.069832108487607627e+02 5.715509104360333367e+03 1.540562861317578336e-03 9.306615817422573400e+01 2.577523414643382305e-01
8.989596546132244725e+01 4.032911044257530648e+03 1.835969760498062323e-03 6.970224751505087113e+01 2.374286137567435950e-01
2.071562505744341252e+02 2.144924678103561746e+04 2.858776443682103948e-05 5.520145294432486338e+01 9.038827849054581476e-01
9.408060762923241782e+01 4.418868260946466762e+03 3.636998920017787875e-03 1.133886481046403674e+02 2.136204145607383809e-01
1.467764772996361557e+02 1.076184350532124881e+04 3.049361539927577906e-04 6.591444992909822531e+01 5.226811175553816025e-01
1.513394133726233690e+02 1.144942539072639374e+04 3.930182326408741822e-02 6.694161900847166180e+01 1.226579110711014803e-01
6.287308037718975839e+01 1.964772345548449266e+03 1.365859856425894045e-04 3.019089877739381933e+01 8.635733088887643794e-01
7.482452603039234873e+01 2.793411944901651623e+03 4.542278127183787227e-03 7.787180695930675256e+01 6.795209233738043197e-01
8.677620138108616743e+01 3.749476335582211505e+03 3.652881011371577474e-04 2.524974940271125590e+01 4.178675810638574628e-01
2.339094710210123296e+01 2.685801308117211192e+02 1.207991868369226798e-02 4.785019282821713205e+01 4.746192029984135918e-01
6.891933766400103423e+01 2.365471967542518996e+03 7.813988946064417572e-04 6.902825127307583841e+01 6.990216522735245297e-01
2.081195521694371280e+02 2.164440558481425251e+04 2.541134616606314809e-05 9.130899576000931006e+01 8.938994332512079088e-01
6.382845105113943163e+01 2.025138656080670899e+03 8.893971158122101323e-05 5.032318497846941341e+01 9.271826223194530314e-01
3.853914382477227463e+01 7.345547997690518969e+02 3.573470554602629912e-03 2.209765380787992939e+01 2.060097432675171425e-01
2.572323644717862123e+01 3.256212820714164877e+02 6.740359570548249725e-03 4.881762233994062683e+01 8.434218819064361050e-02
1.173372248923011512e+02 6.875729409427062819e+03 2.064671875992630829e-04 1.016081679547898631e+02 7.988894526875344182e-01
2.352630178960598784e+01 2.733951133185046842e+02 7.204116638078902207e-03 2.056366539347336797e+01 7.622070007855955009e-02
1.928452771370149321e+02 1.858539584888852551e+04 3.414649641064735220e-03 4.562422039766615001e+01 4.636501670988028567e-01
4.565884028153527652e+01 1.033732820118300879e+03 5.688965122927386840e-03 1.171002647355492456e+02 7.843079487202496702e-01
6.910283383855220052e+01 2.385603809552038001e+03 9.567371831522774109e-03 3.066808585289474820e+01 7.014084964300900671e-01
4.409469581793134552e+01 9.650885140659505623e+02 3.792643415284924560e-03 3.311973684883729163e+01 2.864897471657866235e-01
2.093684001297715724e+01 2.166085446345543915e+02 9.649958706562479505e-02 7.639395428436959889e+01 4.369680877707798894e-01
3.212832862711223925e+02 5.160049057032274868e+04 3.811701924909472383e-05 9.553295498641419670e+01 8.753340309822903453e-01
1.198598208134198160e+02 7.178313711720336869e+03 4.985706117781589508e-02 8.367267198749892998e+01 1.683558763867576691e-01
3.347426503884661741e+01 5.567287309406694931e+02 4.567689473349850413e-03 3.574842289318777233e+01 6.287520223150474541e-01
1.450112550129154556e+02 1.050540837799252404e+04 8.068102407725049425e-04 9.317037872646504582e+01 3.823140061484164853e-01
2.665367767137071837e+02 3.550966193334706622e+04 2.858776443682103948e-05 8.324726605071063545e+01 8.492612776385269902e-01
3.178151265412715532e+01 4.975184380593195783e+02 2.973127501429388350e-03 2.674059638981474762e+01 6.625733015444785767e-01
5.625586848145566421e+01 1.576563323662280027e+03 2.391842957880693527e-03 3.589447478291145188e+01 6.504825629003003762e-01
5.745157622179987555e+01 1.638267192788561260e+03 1.838510895114668642e-02 3.400077724417264591e+01 3.362287810608192151e-01
2.523715385506715450e+02 3.184078815037041204e+04 7.899752239374880497e-03 5.971876326361164189e+01 3.677476192218991358e-01
1.464704156170328702e+02 1.072424508695240729e+04 1.386506575185820524e-02 1.192637481972560067e+02 1.181913665329629298e-01
2.698463390124118888e+01 3.621738714011395928e+02 3.629057874340893552e-02 6.582520096249416497e+01 5.194586310681912344e-01
2.147988212283274123e+01 2.252238309046961717e+02 5.710247125341465224e-02 4.276763592914971923e+01 7.100054915854870918e-01
9.542519826009994688e+01 4.546454248077780903e+03 9.453020773775491076e-03 1.124437344234654148e+02 5.489165576950616465e-02
2.721863483122708658e+02 3.703969773498251016e+04 3.488342544946318458e-02 1.049937740633536265e+02 1.571321554936734033e-01
1.531808569684083352e+02 1.172290046430666916e+04 5.241090146750524391e-04 6.431741330249306543e+01 2.881025893908832347e-01
1.422950348005730632e+02 1.009377847478173499e+04 2.719014039768756930e-03 2.263453796024303344e+01 7.278433452555306271e-01
5.203768796987967704e+01 1.349668822860737009e+03 1.191792135188361572e-02 5.995076461462139150e+01 3.756774666125183293e-01
1.145906296632580421e+02 6.561088547069616652e+03 3.659233847913093054e-03 1.048079851662699298e+02 5.860519892478741610e-01
9.340081116522198101e+01 4.357652966620743427e+03 2.468076996378883083e-03 1.034002651990567614e+02 1.104887324200850979e-01
2.094203983746411382e+02 2.192617631704721498e+04 8.226923321262944334e-04 9.478315364001080923e+01 8.108635533908761239e-01
1.926765179411159181e+02 1.855680268899175280e+04 2.868305698494377602e-03 6.217068451619925185e+01 3.975695618933729886e-02
2.245357359654902041e+01 2.485053707082632286e+02 9.809097261927450517e-02 9.589724580736101700e+01 3.381822145833645599e-01
7.042644169956024314e+01 2.472346854307229478e+03 2.090083222158693743e-03 7.325680219227285761e+01 4.453529570804287130e-01
